00:C0:63	MorningS	Morning Star Technologies Inc	# May be miswrite of 0003C6
00:C0:64	GeneralD	General Datacomm Ind Inc
00:E0:41	Cspi
00:E0:42	Pacom	Pacom Systems Ltd.
00:E0:43	VitalCom
00:E0:44	Lsics	Lsics Corporation
00:E0:45	Touchwav	Touchwave, Inc.
00:E0:46	BentlyNe	Bently Nevada Corp.
00:E0:47	InFocus	InFocus Corporation
00:E0:48	SdlCommu	Sdl Communications, Inc.
00:E0:49	MICROWIE	MICROWI ELECTRONIC GmbH
00:E0:4A	ZXTechno	ZX Technologies, Inc
00:E0:4B	JUMPINDU	JUMP INDUSTRIELLE COMPUTERTECHNIK GmbH
00:E0:4C	RealtekS	Realtek Semiconductor Corp.
00:E0:4D	Internet	Internet Initiative Japan, Inc
00:E0:4E	SanyoDen	Sanyo Denki Co., Ltd.
00:E0:4F	Cisco	Cisco Systems, Inc
00:E0:50	Executon	Executone Information Systems, Inc.
00:E0:51	Talx	Talx Corporation
00:E0:52	BrocadeC	Brocade Communications Systems LLC
00:E0:53	Cellport	Cellport Labs, Inc.
00:E0:54	KodaiHit	Kodai Hitec Co., Ltd.
00:E0:55	Ingenier	Ingenieria Electronica Comercial Inelcom S.A.
00:E0:56	Holontec	Holontech Corporation
00:E0:57	HanMicro	Han Microtelecom. Co., Ltd.
00:E0:58	PhaseOne	Phase One Denmark A/S
00:E0:59	Controll	Controlled Environments, Ltd.
00:E0:5A	GaleaNet	Galea Network Security
00:E0:5B	WestEnd	West End Systems Corp.
00:E0:5C	PHC	PHC Corporation
00:E0:5D	Unitec	Unitec Co., Ltd.
00:E0:5E	JapanAvi	Japan Aviation Electronics Industry, Ltd.
00:E0:5F	e-Net	e-Net, Inc.
00:E0:60	Sherwood
00:E0:61	EdgePoin	EdgePoint Networks, Inc.
00:E0:62	HostEngi	Host Engineering
00:E0:63	Cabletro	Cabletron Systems, Inc.
00:E0:64	SamsungE	Samsung Electronics
00:E0:65	OpticalA	Optical Access International
00:E0:66	ProMax	ProMax Systems, Inc.
00:E0:67	eacAUTOM	eac AUTOMATION-CONSULTING GmbH
00:E0:68	Merrimac	Merrimac Systems Inc.
00:E0:69	Jaycor
00:E0:6A	Kapsch	Kapsch Ag
00:E0:6B	W&GSpeci	W&G Special Products
00:E0:6C	UltraEle	Ultra Electronics Command & Control Systems
00:E0:6D	Compuwar	Compuware Corporation
00:E0:6E	FAR	FAR SYSTEMS S.p.A.
00:E0:6F	ARRISGro	ARRIS Group, Inc.
00:E0:70	DhTechno	Dh Technology
00:E0:71	EpisMicr	Epis Microcomputer
00:E0:72	Lynk
00:E0:73	National	National Amusement Network, Inc.
00:E0:74	TiernanC	Tiernan Communications, Inc.
00:E0:75	Verilink	Verilink Corporation
00:E0:76	Developm	Development Concepts, Inc.
00:E0:77	Webgear	Webgear, Inc.
00:E0:78	Berkeley	Berkeley Networks
00:E0:79	ATNR	A.T.N.R.
00:E0:7A	Mikrodid	Mikrodidakt Ab
00:E0:7B	BayNetwo	Bay Networks
00:E0:7C	Mettler-	Mettler-Toledo, Inc.
00:E0:7D	EncoreNe	Encore (Netronix?)	# 10/100 PCI Fast ethernet card
00:E0:7E	WaltDisn	Walt Disney Imagineering
00:E0:7F	LOGISTIS	LOGISTISTEM s.r.l.
00:E0:80	ControlR	Control Resources Corporation
00:E0:81	TyanComp	Tyan Computer Corp.	# Onboard Intel 82558 10/100
00:E0:82	Anerma
00:E0:83	JatoTech	Jato Technologies, Inc.
00:E0:84	Compulit	Compulite R&D
00:E0:85	GlobalMa	Global Maintech, Inc.
00:E0:86	EmersonN	Emerson Network Power, Avocent Division
00:E0:87	LeCroy-N	LeCroy - Networking Productions Division
00:E0:88	LTX-Cred	LTX-Credence CORPORATION
00:E0:89	IONNetwo	ION Networks, Inc.
00:E0:8A	GecAvery	Gec Avery, Ltd.
00:E0:8B	QLogic	QLogic Corporation
00:E0:8C	Neoparad	Neoparadigm Labs, Inc.
00:E0:8D	Pressure	Pressure Systems, Inc.
00:E0:8E	Utstarco	Utstarcom
00:E0:8F	CiscoSys	Cisco Systems	# Catalyst 2900 series
00:E0:90	BeckmanL	Beckman Lab. Automation Div.
00:E0:91	LGElectr	LG Electronics
00:E0:92	Admtek	Admtek Incorporated
00:E0:93	AckfinNe	Ackfin Networks
00:E0:94	Osai	Osai Srl
00:E0:95	Advanced	Advanced-Vision Technolgies Corp.
00:E0:96	Shimadzu	Shimadzu Corporation
00:E0:97	CarrierA	Carrier Access Corporation
00:E0:98	AboCom
00:E0:99	Samson	Samson Ag
00:E0:9A	Positron	Positron Inc.
00:E0:9B	EngageNe	Engage Networks, Inc.
00:E0:9C	Mii
00:E0:9D	Sarnoff	Sarnoff Corporation
00:E0:9E	Quantum	Quantum Corporation
00:E0:9F	PixelVis	Pixel Vision
00:E0:A0	Wiltron	Wiltron Co.
00:E0:A1	HIMAPAUL	HIMA PAUL HILDEBRANDT GmbH Co. KG
00:E0:A2	Microsla	Microslate Inc.
00:E0:A3	CiscoSys	Cisco Systems	# Catalyst 1924
00:E0:A4	ESAOTE	ESAOTE S.p.A.
00:E0:A5	ComCoreS	ComCore Semiconductor, Inc.
00:E0:A6	TelogyNe	Telogy Networks, Inc.
00:E0:A7	IpcInfor	Ipc Information Systems, Inc.
00:E0:A8	SAT	SAT GmbH & Co.
00:E0:A9	FunaiEle	Funai Electric Co., Ltd.
00:E0:AA	Electros	Electrosonic Ltd.
00:E0:AB	Dimat	Dimat S.A.
00:E0:AC	Midsco	Midsco, Inc.
00:E0:AD	EesTechn	Ees Technology, Ltd.
00:E0:AE	Xaqti	Xaqti Corporation
00:E0:AF	GeneralD	General Dynamics Information Systems
00:E0:B0	CiscoSys	Cisco Systems	# Various systems reported
00:E0:B1	Alcatel-	Alcatel-Lucent Enterprise
00:E0:B2	TelmaxCo	Telmax Communications Corp.
00:E0:B3	EtherWAN	EtherWAN Systems, Inc.
00:E0:B4	TechnoSc	Techno Scope Co., Ltd.
00:E0:B5	ArdentCo	Ardent Communications Corp.
00:E0:B6	EntradaN	Entrada Networks
00:E0:B7	Cosworth	Cosworth Electronics Ltd
00:E0:B8	AmdPcnet	AMD PCNet	# in a Gateway 2000
00:E0:B9	Byas	Byas Systems
00:E0:BA	BERGHOFA	BERGHOF AUTOMATIONSTECHNIK GmbH
00:E0:BB	Nbx	Nbx Corporation
00:E0:BC	SymonCom	Symon Communications, Inc.
00:E0:BD	Interfac	Interface Systems, Inc.
00:E0:BE	GenrocoI	Genroco International, Inc.
00:E0:BF	TorrentN	Torrent Networking Technologies Corp.
00:E0:C0	SeiwaEle	Seiwa Electric Mfg. Co., Ltd.
00:E0:C1	MemorexT	Memorex Telex Japan, Ltd.
00:E0:C2	NECSY	NECSY S.p.A.
00:E0:C3	SakaiSys	Sakai System Development Corp.
00:E0:C4	HornerEl	Horner Electric, Inc.
00:E0:C5	BcomElec	Bcom Electronics Inc.
00:E0:C6	Link2ItL	Link2It, L.L.C.
00:E0:C7	Eurotech	Eurotech Srl
00:E0:C8	VirtualA	Virtual Access, Ltd.
00:E0:C9	Automate	AutomatedLogic Corporation
00:E0:CA	BestData	Best Data Products
00:E0:CB	Reson	Reson, Inc.
00:E0:CC	Hero	Hero Systems, Ltd.
00:E0:CD	SaabSens	Saab Sensis Corporation
00:E0:CE	Arn
00:E0:CF	Integrat	Integrated Device
00:E0:D0	Netspeed	Netspeed, Inc.
00:E0:D1	Telsis	Telsis Limited
00:E0:D2	Versanet	Versanet Communications, Inc.
00:E0:D3	DATENTEC	DATENTECHNIK GmbH
00:E0:D4	Excellen	Excellent Computer
00:E0:D5	Emulex	Emulex Corporation
00:E0:D6	Computer	Computer & Communication Research Lab.
00:E0:D7	Sunshine	Sunshine Electronics, Inc.
00:E0:D8	LANBitCo	LANBit Computer, Inc.
00:E0:D9	Tazmo	Tazmo Co., Ltd.
00:E0:DA	Alcatel-	Alcatel-Lucent Enterprise
00:E0:DB	ViaVideo	ViaVideo Communications, Inc.
00:E0:DC	Nexware	Nexware Corp.
00:E0:DD	ZenithEl	Zenith Electronics Corporation
00:E0:DE	Datax	Datax Nv
00:E0:DF	DZS	DZS GmbH
00:E0:E0	SiElectr	Si Electronics, Ltd.
00:E0:E1	G2Networ	G2 Networks, Inc.
00:E0:E2	Innova	Innova Corp.
00:E0:E3	Sk-Elekt	Sk-Elektronik Gmbh
00:E0:E4	FANUCROB	FANUC ROBOTICS NORTH AMERICA, Inc.
00:E0:E5	CincoNet	Cinco Networks, Inc.
00:E0:E6	INCAACom	INCAA Computers
00:E0:E7	Raytheon	Raytheon E-Systems, Inc.
00:E0:E8	GRETACOD	GRETACODER Data Systems AG
00:E0:E9	DataLabs	Data Labs, Inc.
00:E0:EA	InnovatC	Innovat Communications, Inc.
00:E0:EB	Digicom	Digicom Systems, Incorporated
00:E0:EC	Celestic	Celestica Inc.
00:E0:ED	Silicom	Silicom, Ltd.
00:E0:EE	MarelHf	Marel Hf
00:E0:EF	Dionex
00:E0:F0	AblerTec	Abler Technology, Inc.
00:E0:F1	That	That Corporation
00:E0:F2	ArlottoC	Arlotto Comnet, Inc.
00:E0:F3	WebSprin	WebSprint Communications, Inc.
00:E0:F4	INSIDETe	INSIDE Technology A/S
00:E0:F5	Teles	Teles Ag
00:E0:F6	Decision	Decision Europe
00:E0:F7	Cisco	Cisco Systems, Inc
00:E0:F8	DicnaCon	Dicna Control Ab
00:E0:F9	Cisco	Cisco Systems, Inc
00:E0:FA	TrlTechn	Trl Technology, Ltd.
00:E0:FB	Leightro	Leightronix, Inc.
00:E0:FC	HuaweiTe	Huawei Technologies Co.,Ltd
00:E0:FD	A-TrendT	A-Trend Technology Co., Ltd.
00:E0:FE	Cisco	Cisco Systems, Inc
00:E0:FF	SECURITY	SECURITY DYNAMICS TECHNOLOGIES, Inc.
00:E1:6D	Cisco	Cisco Systems, Inc
00:E1:75	AK	AK-Systems Ltd
00:E1:8C	IntelCor	Intel Corporate
00:E2:2C	ChinaMob	China Mobile Group Device Co.,Ltd.
00:E3:B2	SamsungE	Samsung Electronics Co.,Ltd
00:E4:00	SichuanC	Sichuan Changhong Electric Ltd.
00:E4:06	HuaweiTe	Huawei Technologies Co.,Ltd
00:E4:21	SonyInte	Sony Interactive Entertainment Inc.
00:E5:E4	SichuanT	Sichuan Tianyi Comheart Telecom Co.,LTD
00:E5:F1	Buffalo	Buffalo.Inc
00:E6:66	ARIMACom	ARIMA Communications Corp.
00:E6:D3	NixdorfC	Nixdorf Computer Corp.
00:E6:E8	NetzinTe	Netzin Technology Corporation,.Ltd.
00:E7:E3	zte	zte corporation
00:E8:AB	MeggittT	Meggitt Training Systems, Inc.
00:E9:3A	AzureWav	AzureWave Technology Inc.
00:EA:BD	Cisco	Cisco Systems, Inc
00:EB:2D	Sony	Sony Corporation
00:EB:D5	Cisco	Cisco Systems, Inc
00:EB:D8	Mercusys	Mercusys Technologies Co., Ltd.
00:EC:0A	XiaomiCo	Xiaomi Communications Co Ltd
00:ED:B8	KYOCERA	KYOCERA Corporation
00:EE:AB	Cisco	Cisco Systems, Inc
00:EE:BD	HTC	HTC Corporation
00:F0:51	KWB	KWB Gmbh
00:F2:2C	Shanghai	Shanghai B-star Technology Co.,Ltd.
00:F2:8B	Cisco	Cisco Systems, Inc
00:F3:61	AmazonTe	Amazon Technologies Inc.
00:F3:9F	Apple	Apple, Inc.
00:F3:DB	WOOSport	WOO Sports
00:F4:03	Orbis	Orbis Systems Oy
00:F4:6F	SamsungE	Samsung Electronics Co.,Ltd
00:F4:8D	LiteonTe	Liteon Technology Corporation
00:F4:B9	Apple	Apple, Inc.
00:F6:20	Google	Google, Inc.
00:F6:63	Cisco	Cisco Systems, Inc
00:F7:6F	Apple	Apple, Inc.
00:F8:1C	HuaweiTe	Huawei Technologies Co.,Ltd
00:F8:2C	Cisco	Cisco Systems, Inc
00:F8:60	PTPanggu	PT. Panggung Electric Citrabuana
00:F8:71	Demant	Demant A/S
00:FA:21	SamsungE	Samsung Electronics Co.,Ltd
00:FA:3B	CloosEle	Cloos Electronic Gmbh
00:FA:B6	KontaktM	Kontakt Micro-Location Sp z o.o.
00:FB:F9	Axiado	Axiado Corporation
00:FC:58	WebSilic	WebSilicon Ltd.
00:FC:70	Intrepid	Intrepid Control Systems, Inc.
00:FC:8B	AmazonTe	Amazon Technologies Inc.
00:FC:8D	HitronTe	Hitron Technologies. Inc
00:FC:BA	Cisco	Cisco Systems, Inc
00:FD:22	Cisco	Cisco Systems, Inc
00:FD:45	HewlettP	Hewlett Packard Enterprise
00:FD:4C	Nevatec
00:FE:C8	Cisco	Cisco Systems, Inc
01:0E:CF	PN-MC		PROFINET Multicast
02:04:06	BbnInter	BBN	# internal usage (not registered)
02:07:01	Racal-Da	Racal-Datacom
02:1C:7C	Perq	Perq Systems Corporation
02:20:48	Marconi		# At least some 2810 send with locally assigned flag set
02:60:60	3com
02:60:86	LogicRep	Logic Replacement Tech. Ltd.
02:60:8C	3comIbmP	3Com	# IBM PC; Imagen; Valid; Cisco; Macintosh
02:70:01	Racal-Da	Racal-Datacom
02:70:B0	MA-ComCo	M/A-Com Inc. Companies
02:70:B3	DataReca	Data Recall Ltd.
02:9D:8E	CardiacR	Cardiac Recorders, Inc.
02:A0:C9	Intel
02:AA:3C	Olivetti	Olivetti Telecomm Spa (Olteco)
02:BB:01	Octothor	Octothorpe Corp.
02:C0:8C	3Com
02:CF:1C	Communic	Communication Machinery Corporation
02:CF:1F	CMC
02:E0:3B	Prominet	Prominet Corporation	# Gigabit Ethernet Switch
02:E6:D3	NixdorfC	Nixdorf Computer Corp.
04:00:67	StanleyB	Stanley Black & Decker
04:02:1F	HuaweiTe	Huawei Technologies Co.,Ltd
04:02:CA	Shenzhen	Shenzhen Vtsonic Co.,ltd
04:03:12	Hangzhou	Hangzhou Hikvision Digital Technology Co.,Ltd.
04:03:D6	Nintendo	Nintendo Co.,Ltd
04:04:B8	ChinaHua	China Hualu Panasonic AVC Networks Co., LTD.
04:04:EA	ValensSe	Valens Semiconductor Ltd.
04:05:DD	Shenzhen	Shenzhen Cultraview Digital Technology Co., Ltd
04:07:2E	VTechEle	VTech Electronics Ltd.
04:09:73	HewlettP	Hewlett Packard Enterprise
04:09:A5	HFR	HFR, Inc.
04:0A:83	Alcatel-	Alcatel-Lucent
04:0A:E0	XmitComp	Xmit Ag Computer Networks
04:0C:CE	Apple	Apple, Inc.
04:0D:84	SiliconL	Silicon Laboratories
04:0E:3C	HP	HP Inc.
04:0E:C2	ViewSoni	ViewSonic Mobile China Limited
04:10:6B	XiaomiCo	Xiaomi Communications Co Ltd
04:11:19	IEEERegi	IEEE Registration Authority
04:11:19:00:00:00/28	FORTRobo	FORT Robotics Inc.
04:11:19:10:00:00/28	Acentury
04:11:19:20:00:00/28	AletheaC	Alethea Communications Technologies Pvt. Ltd.
04:11:19:30:00:00/28	SuzhouRi	Suzhou Ribao Technology Co.,Ltd.
04:11:19:40:00:00/28	BolicomI	Bolicom Innovation Technology (BeiJing) Co.,LTD.
04:11:19:50:00:00/28	CeitaCom	Ceita Communication Technology Co.,Ltd
04:11:19:60:00:00/28	ZPDtechn	ZPD technology Co., Ltd
04:11:19:70:00:00/28	HerrickT	Herrick Tech Labs
04:11:19:80:00:00/28	Shenzhen	Shenzhen YIZHENG Technology Co.,Ltd
04:11:19:90:00:00/28	ACPowerD	AC Power Distribution / ACT Entmt.
04:11:19:A0:00:00/28	CyOneSec	CyOne Security AG
04:11:19:B0:00:00/28	HubeiBao	Hubei Baobao Intelligent Technology Co.,LTD
04:11:19:C0:00:00/28	HaerbinD	Haerbin Donglin Technology Co., Ltd.
04:11:19:D0:00:00/28	NuanceHe	Nuance Hearing Ltd.
04:11:19:E0:00:00/28	Julida	Julida Limited
04:15:52	Apple	Apple, Inc.
04:15:D9	Viwone
04:17:B6	SmartInn	Smart Innovation LLC
04:18:0F	SamsungE	Samsung Electronics Co.,Ltd
04:18:92	HuaweiTe	Huawei Technologies Co.,Ltd
04:18:B6	Private
04:18:D6	Ubiquiti	Ubiquiti Networks Inc.
04:19:7F	Graspher	Grasphere Japan
04:1A:04	WaveIP
04:1B:6D	LGElectr	LG Electronics (Mobile Communications)
04:1B:94	HostMobi	Host Mobility AB
04:1B:BA	SamsungE	Samsung Electronics Co.,Ltd
04:1D:10	DreamWar	Dream Ware Inc.
04:1D:C7	zte	zte corporation
04:1E:64	Apple	Apple, Inc.
04:1E:7A	DSPWorks
04:1E:FA	BISSELLH	BISSELL Homecare, Inc.
04:20:84	zte	zte corporation
04:20:9A	Panasoni	Panasonic Corporation AVC Networks Company
04:21:44	SunitecE	Sunitec Enterprise Co.,Ltd
04:21:4C	InsightE	Insight Energy Ventures LLC
04:22:34	Wireless	Wireless Standard Extensions
04:25:C5	HuaweiTe	Huawei Technologies Co.,Ltd
04:25:E0	TaicangT	Taicang T&W Electronics
04:25:F0	Nokia
04:26:05	BoschBui	Bosch Building Automation GmbH
04:26:65	Apple	Apple, Inc.
04:27:28	Microsof	Microsoft Corporation
04:27:58	HuaweiTe	Huawei Technologies Co.,Ltd
04:29:2E	SamsungE	Samsung Electronics Co.,Ltd
04:2A:E2	Cisco	Cisco Systems, Inc
04:2B:58	Shenzhen	Shenzhen Hanzsung Technology Co.,Ltd
04:2B:BB	PicoCELA	PicoCELA, Inc.
04:2D:B4	FirstPro	First Property (Beijing) Co., Ltd Modern MOMA Branch
04:2F:56	ATOCSShe	ATOCS (Shenzhen) LTD
04:31:10	InspurGr	Inspur Group Co., Ltd.
04:32:F4	Partron
04:33:1F	HuaweiDe	Huawei Device Co., Ltd.
04:33:85	Nanchang	Nanchang BlackShark Co.,Ltd.
04:33:89	HuaweiTe	Huawei Technologies Co.,Ltd
04:33:C2	IntelCor	Intel Corporate
04:34:F6	Motorola	Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.
04:36:04	Gyeyoung	Gyeyoung I&T
04:38:55	ScopusIn	Scopus International-Belgium
04:39:26	ChinaDra	China Dragon Technology Limited
04:3A:0D	SMOptics	SM Optics S.r.l.
04:3C:E8	Shenzhen	Shenzhen SuperElectron Technology Co.,Ltd.
04:3D:98	ChongQin	ChongQing QingJia Electronics CO.,LTD
04:3F:72	Mellanox	Mellanox Technologies, Inc.
04:40:A9	NewH3CTe	New H3C Technologies Co., Ltd
04:41:69	GoPro
04:42:1A	ASUSTekC	ASUSTek COMPUTER INC.
04:43:FD	SichuanT	Sichuan Tianyi Comheart Telecom Co.,LTD
04:44:A1	TeleconG	Telecon Galicia,S.A.
04:45:62	ANDRASpz	ANDRA Sp. z o. o.
04:45:A1	NIRIT-Xi	NIRIT- Xinwei Telecom Technology Co., Ltd.
04:46:65	MurataMa	Murata Manufacturing Co., Ltd.
04:46:CF	BeijingV	Beijing Venustech Cybervision Co.,Ltd.
04:48:9A	Apple	Apple, Inc.
04:49:5D	HuaweiDe	Huawei Device Co., Ltd.
04:4A:50	RamaxelT	Ramaxel Technology (Shenzhen) limited company
04:4A:6C	HuaweiTe	Huawei Technologies Co.,Ltd
04:4A:C6	AiponEle	Aipon Electronics Co., Ltd
04:4B:ED	Apple	Apple, Inc.
04:4B:FF	GuangZho	GuangZhou Hedy Digital Technology Co., Ltd
04:4C:EF	FujianSa	Fujian Sanao Technology Co.,Ltd
04:4E:06	Ericsson	Ericsson AB
04:4E:5A	ARRISGro	ARRIS Group, Inc.
04:4E:AF	LGInnote	LG Innotek
04:4F:17	HUMAX	HUMAX Co., Ltd.
04:4F:4C	HuaweiTe	Huawei Technologies Co.,Ltd
04:4F:7A	ChinaMob	China Mobile Group Device Co.,Ltd.
04:4F:8B	Adapteva	Adapteva, Inc.
04:4F:AA	RuckusWi	Ruckus Wireless
04:50:DA	QikuInte	Qiku Internet Network Scientific (Shenzhen) Co., Ltd
04:51:70	Zhongsha	Zhongshan K-mate General Electronics Co.,Ltd
04:52:C7	Bose	Bose Corporation
04:52:F3	Apple	Apple, Inc.
04:53:D5	SysorexG	Sysorex Global Holdings
04:54:53	Apple	Apple, Inc.
04:55:CA	BriViewX	BriView (Xiamen) Corp.
04:56:04	GioneeCo	Gionee Communication Equipment Co.,Ltd.
04:56:E5	IntelCor	Intel Corporate
04:57:2F	SertelEl	Sertel Electronics UK Ltd
04:57:47	GoPro
04:58:6F	SichuanW	Sichuan Whayer information industry Co.,LTD
04:5A:95	Nokia	Nokia Corporation
04:5C:06	ZmodoTec	Zmodo Technology Corporation
04:5C:6C	JuniperN	Juniper Networks
04:5C:8E	gosundGR	gosund GROUP CO.,LTD
04:5D:4B	Sony	Sony Corporation
04:5D:56	camtroni	camtron industrial inc.
04:5E:A4	Shenzhen	Shenzhen Netis Technology Co.,Ltd
04:5F:A7	Shenzhen	Shenzhen Yichen Technology Development Co.,LTD
04:5F:B9	Cisco	Cisco Systems, Inc
04:61:69	MediaGlo	Media Global Links Co., Ltd.
04:62:73	Cisco	Cisco Systems, Inc
04:62:D7	AlstomHy	Alstom Hydro France
04:63:D0	HuaweiDe	Huawei Device Co., Ltd.
04:63:E0	Nome	Nome Oy
04:65:65	Testop
04:67:85	scemtecH	scemtec Hard- und Software fuer Mess- und Steuerungstechnik GmbH
04:68:65	Apple	Apple, Inc.
04:69:8F	JuniperN	Juniper Networks
04:69:F8	Apple	Apple, Inc.
04:6B:1B	SYSDINE	SYSDINE Co., Ltd.
04:6B:25	SichuanT	Sichuan Tianyi Comheart Telecom Co.,LTD
04:6C:59	IntelCor	Intel Corporate
04:6C:9D	Cisco	Cisco Systems, Inc
04:6D:42	Bryston	Bryston Ltd.
04:6E:02	OpenRTLS	OpenRTLS Group
04:6E:49	TaiYearE	TaiYear Electronic Technology (Suzhou) Co., Ltd
04:70:BC	Globalst	Globalstar Inc.
04:71:4B	IEEERegi	IEEE Registration Authority
04:71:4B:00:00:00/28	NeurioTe	Neurio Technology Inc.
04:71:4B:10:00:00/28	uAvionix	uAvionix Corporation
04:71:4B:20:00:00/28	Shenzhen	Shenzhen WayOS Technology Crop., Ltd.
04:71:4B:30:00:00/28	Griesser	Griesser Electronic AG
04:71:4B:40:00:00/28	Apparate	Apparatebau Gauting GmbH
04:71:4B:50:00:00/28	BureauEl	Bureau Electronique Appliquee
04:71:4B:60:00:00/28	Armstron	Armstrong Fluid Technology
04:71:4B:70:00:00/28	OmylisPt	Omylis Pte Ltd
04:71:4B:80:00:00/28	Energpor	Energport Inc
04:71:4B:90:00:00/28	Lighthou	Lighthouse AI, Inc
04:71:4B:A0:00:00/28	Observab	Observables, Inc.
04:71:4B:B0:00:00/28	Digibest	Digibest Technology Co., Ltd.
04:71:4B:C0:00:00/28	KittyHaw	KittyHawk Corporation
04:71:4B:D0:00:00/28	Shenzhen	Shenzhen BoClouds Technology Co.,Ltd.
04:71:4B:E0:00:00/28	GimsoMob	Gimso Mobile Ltd
04:71:53	SernetSu	Sernet (Suzhou) Technologies Corporation
04:72:95	Apple	Apple, Inc.
04:74:A1	AligeraE	Aligera Equipamentos Digitais Ltda
04:75:03	HuaweiTe	Huawei Technologies Co.,Ltd
04:75:F5	Csst
04:75:F9	TaicangT	Taicang T&W Electronics
04:76:6E	Alpsalpi	Alpsalpine Co,.Ltd
04:76:B0	Cisco	Cisco Systems, Inc
04:78:63	Shanghai	Shanghai MXCHIP Information Technology Co., Ltd.
04:79:70	HuaweiTe	Huawei Technologies Co.,Ltd
04:79:75	HonorDev	Honor Device Co., Ltd.
04:79:B7	TexasIns	Texas Instruments
04:7A:0B	BeijingX	Beijing Xiaomi Electronics Co., Ltd.
04:7A:AE	HuaweiDe	Huawei Device Co., Ltd.
04:7B:CB	Universa	Universal Global Scientific Industrial Co., Ltd.
04:7C:16	Micro-St	Micro-Star INTL CO., LTD.
04:7D:50	Shenzhen	Shenzhen Kang Ying Technology Co.Ltd.
04:7D:7B	QuantaCo	Quanta Computer Inc.
04:7E:23	ChinaMob	China Mobile IOT Company Limited
04:7E:4A	moobox	moobox CO., Ltd.
04:7F:0E	BarrotTe	Barrot Technology Limited
04:81:9B	SkyUk	Sky Uk Limited
04:81:AE	Clack	Clack Corporation
04:84:8A	7InovaTe	7Inova Technology Limited
04:86:80	QuectelW	Quectel Wireless Solutions Co.,Ltd.
04:88:45	BayNetwo	Bay Networks	# token ring line card
04:88:5F	HuaweiTe	Huawei Technologies Co.,Ltd
04:88:8C	Eifelwer	Eifelwerk Butler Systeme GmbH
04:88:E2	BeatsEle	Beats Electronics LLC
04:8A:15	Avaya	Avaya Inc
04:8A:E1	Flextron	Flextronics Manufacturing(Zhuhai)Co.,Ltd.
04:8B:42	Skspruce	Skspruce Technologies
04:8C:03	ThinPADT	ThinPAD Technology (Shenzhen)CO.,LTD
04:8C:16	HuaweiTe	Huawei Technologies Co.,Ltd
04:8C:9A	HuaweiDe	Huawei Device Co., Ltd.
04:8D:38	NetcoreT	Netcore Technology Inc.
04:90:81	Pensando	Pensando Systems, Inc.
04:91:62	Microchi	Microchip Technology Inc.
04:92:26	ASUSTekC	ASUSTek COMPUTER INC.
04:92:EE	iway	iway AG
04:94:6B	TecnoMob	Tecno Mobile Limited
04:94:A1	CatchWin	Catch The Wind Inc
04:95:73	zte	zte corporation
04:95:E6	TendaTec	Tenda Technology Co.,Ltd.Dongguan branch
04:96:45	WuxiSkyC	Wuxi Sky Chip Interconnection Technology Co.,Ltd.
04:97:90	Lartecht	Lartech telecom LLC
04:98:F3	Alpsalpi	Alpsalpine Co,.Ltd
04:99:B9	Apple	Apple, Inc.
04:99:BB	Apple	Apple, Inc.
04:99:E6	Shenzhen	Shenzhen Yoostar Technology Co., Ltd
04:9B:9C	Eadingco	Eadingcore Intelligent Technology Co., Ltd.
04:9C:62	BMTMedic	BMT Medical Technology s.r.o.
04:9D:FE	Hivesyst	Hivesystem
04:9F:06	Smobile	Smobile Co., Ltd.
04:9F:15	Humane
04:9F:81	Netscout	Netscout Systems Inc
04:9F:CA	HuaweiTe	Huawei Technologies Co.,Ltd
04:A1:51	Netgear
04:A2:22	Arcadyan	Arcadyan Corporation
04:A2:F3	Fiberhom	Fiberhome Telecommunication Technologies Co.,LTD
04:A3:16	TexasIns	Texas Instruments
04:A3:F3	Emicon
04:A7:41	Cisco	Cisco Systems, Inc
04:A8:2A	Nokia	Nokia Corporation
04:AA:E1	BeijingM	Beijing Microvision Technology Co.,Ltd
04:AB:18	Elecom	Elecom Co.,Ltd.
04:AB:6A	Chun-il	Chun-il Co.,Ltd.
04:AC:44	HoltekSe	Holtek Semiconductor Inc.
04:B0:E7	HuaweiTe	Huawei Technologies Co.,Ltd
04:B1:67	XiaomiCo	Xiaomi Communications Co Ltd
04:B1:A1	SamsungE	Samsung Electronics Co.,Ltd
04:B3:B6	SeamapUK	Seamap (UK) Ltd
04:B4:29	SamsungE	Samsung Electronics Co.,Ltd
04:B4:66	BSP	BSP Co., Ltd.
04:B6:48	Zenner
04:B6:BE	CigShang	Cig Shanghai Co Ltd
04:B8:6A	SkyUk	Sky Uk Limited
04:B9:7D	AiVISItd	AiVIS Co., Itd.
04:B9:E3	SamsungE	Samsung Electronics Co.,Ltd
04:BA:1C	HuaweiDe	Huawei Device Co., Ltd.
04:BA:36	LiSengTe	Li Seng Technology Ltd
04:BA:8D	SamsungE	Samsung Electronics Co.,Ltd
04:BA:D6	D-Link	D-Link Corporation
04:BB:F9	Pavilion	Pavilion Data Systems Inc
04:BC:6D	Apple	Apple, Inc.
04:BC:87	Shenzhen	Shenzhen JustLink Technology Co., LTD
04:BC:9F	Calix	Calix Inc.
04:BD:70	HuaweiTe	Huawei Technologies Co.,Ltd
04:BD:88	ArubaaHe	Aruba, a Hewlett Packard Enterprise Company
04:BD:97	Cisco	Cisco Systems, Inc
